id,breed,intake_type,intake_subtype,date_in,condition,outcome,outcome_sub,date_out
A1087299,GERM SHEPHERD,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087301,LABRADOR RETR,STRAY,AT LARGE,1572652800.0,APP WNL,TRANSFER,MEDICAL-CONTAGIOUS,1573948800.0
A1087302,POMERANIAN,STRAY,WEB,1572566400.0,NORMAL,LOST EXP,OTHER,1575331200.0
A1087303,MALTESE,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087304,ALASKAN HUSKY,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,BEHAVIOR,1572739200.0
A1087305,SIBERIAN HUSKY,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572652800.0
A1087306,DOBERMAN PINSCH,STRAY,CONFINED,1572652800.0,APP WNL,ADOPTION,PROMOTION,1572998400.0
A1087306,DOBERMAN PINSCH,OWNER SURRENDER,RETURN30,1574121600.0,APP WNL,ADOPTION,WALK IN,1574380800.0
A1087306,DOBERMAN PINSCH,STRAY,AT LARGE,1574553600.0,APP WNL,ADOPTION,WALK IN,1574640000.0
A1087307,DOBERMAN PINSCH,OWNER SURRENDER,RETURN30,1574121600.0,APP WNL,ADOPTION,WALK IN,1574380800.0
A1087307,DOBERMAN PINSCH,STRAY,CONFINED,1572652800.0,APP WNL,ADOPTION,PROMOTION,1572998400.0
A1087308,SIBERIAN HUSKY,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572652800.0
A1087311,LABRADOR RETR,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087312,GERM SHEPHERD,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087313,GOLDEN RETR,STRAY,WEB,1572566400.0,NORMAL,FOUND EXP,OTHER,1575331200.0
A1087314,CAIRN TERRIER,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087315,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1572652800.0,APP WNL,ADOPTION,EAC,1573516800.0
A1087316,SHIH TZU,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087317,AMERICAN STAFF,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087318,LABRADOR RETR,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,GENERAL,1572825600.0
A1087320,CHIHUAHUA SH,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087323,LABRADOR RETR,OWNER SURRENDER,GENERAL,1572652800.0,APP WNL,ADOPTION,WALK IN,1574294400.0
A1087324,GERM SHEPHERD,STRAY,AT LARGE,1572652800.0,APP WNL,TRANSFER,GENERAL,1573257600.0
A1087325,GERM SHEPHERD,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087327,BORDER COLLIE,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087332,CHIHUAHUA SH,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087333,SHIH TZU,STRAY,AT LARGE,1572652800.0,APP WNL,ADOPTION,WALK IN,1572998400.0
A1087334,PIT BULL,CONFISCATED,QUARANTINE,1572652800.0,APP WNL,RETURNED TO OWNER,WALK IN,1573603200.0
A1087335,AUST CATTLE DOG,OWNER SURRENDER,GENERAL,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572825600.0
A1087336,AUST CATTLE DOG,OWNER SURRENDER,GENERAL,1572652800.0,APP WNL,TRANSFER,GENERAL,1572739200.0
A1087336,AUST CATTLE DOG,TRANSFER,SURGERY,1575331200.0,APP WNL,TRANSFER,SURGERY,1575331200.0
A1087337,AUST CATTLE DOG,TRANSFER,SURGERY,1575331200.0,APP WNL,TRANSFER,SURGERY,1575331200.0
A1087337,AUST CATTLE DOG,OWNER SURRENDER,GENERAL,1572652800.0,APP WNL,TRANSFER,GENERAL,1572739200.0
A1087338,CHIHUAHUA SH,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087339,LABRADOR RETR,STRAY,AT LARGE,1572652800.0,APP WNL,TRANSFER,TRANSPORT,1573948800.0
A1087340,LABRADOR RETR,STRAY,AT LARGE,1572652800.0,APP WNL,TRANSFER,GENERAL,1575417600.0
A1087341,PIT BULL,STRAY,AT LARGE,1572652800.0,APP WNL,TRANSFER,TRANSPORT,1573344000.0
A1087344,MALTESE,STRAY,AT LARGE,1572652800.0,APP WNL,ADOPTION,WALK IN,1572998400.0
A1087345,PIT BULL,STRAY,AT LARGE,1572652800.0,APP WNL,FOSTER,TREATMENT,1575331200.0
A1087347,LHASA APSO,STRAY,CONFINED,1572652800.0,APP SICK,TRANSFER,MEDICAL-CONTAGIOUS,1573430400.0
A1087348,CHIHUAHUA SH,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572739200.0
A1087349,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,PROMOTION,1572825600.0
A1087350,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572825600.0
A1087351,CHIHUAHUA LH,OWNER SURRENDER,GENERAL,1572652800.0,APP WNL,ADOPTION,PROMOTION,1572912000.0
A1087352,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,PROMOTION,1572825600.0
A1087353,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572652800.0,APP WNL,ADOPTION,EAC,1573171200.0
A1087354,LABRADOR RETR,STRAY,CONFINED,1572652800.0,APP WNL,TRANSFER,GENERAL,1573257600.0
A1087355,CHIHUAHUA SH,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087356,CHIHUAHUA SH,STRAY,AT LARGE,1572652800.0,APP WNL,ADOPTION,WALK IN,1573084800.0
A1087359,CHIHUAHUA SH,STRAY,WEB,1572652800.0,NORMAL,FOUND EXP,OTHER,1575331200.0
A1087360,SHIH TZU,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572825600.0
A1087361,LABRADOR RETR,STRAY,AT LARGE,1572652800.0,APP WNL,TRANSFER,GENERAL,1572998400.0
A1087375,STAFFORDSHIRE,CONFISCATED,KEEP SAFE,1572652800.0,APP WNL,EUTHANIZED,BEHAVIOR,1573603200.0
A1087376,STAFFORDSHIRE,CONFISCATED,KEEP SAFE,1572652800.0,APP WNL,EUTHANIZED,BEHAVIOR,1573603200.0
A1087377,STAFFORDSHIRE,CONFISCATED,KEEP SAFE,1572652800.0,APP WNL,EUTHANIZED,BEHAVIOR,1573603200.0
A1087378,BOXER,STRAY,AT LARGE,1572652800.0,APP WNL,RETURNED TO OWNER,WALK IN,1572912000.0
A1087379,CHIHUAHUA SH,STRAY,AT LARGE,1572652800.0,APP WNL,RETURNED TO OWNER,WALK IN,1572998400.0
A1087380,CHIHUAHUA SH,STRAY,AT LARGE,1572652800.0,APP WNL,RETURNED TO OWNER,WALK IN,1572998400.0
A1087381,CHIHUAHUA SH,CONFISCATED,QUARANTINE,1572652800.0,APP WNL,RETURNED TO OWNER,WALK IN,1573689600.0
A1087382,AMER ESKIMO,STRAY,WEB,1572566400.0,NORMAL,LOST EXP,OTHER,1575331200.0
A1087384,AMERICAN STAFF,CONFISCATED,QUARANTINE,1572652800.0,APP WNL,RETURNED TO OWNER,WALK IN,1573603200.0
A1087386,PIT BULL,OWNER SURRENDER,QUARANTINE,1572652800.0,UNKNOWN,EUTHANIZED,BITE,1573862400.0
A1087387,ALASK MALAMUTE,STRAY,WEB,1572566400.0,NORMAL,LOST EXP,OTHER,1575331200.0
A1087388,PIT BULL,STRAY,AT LARGE,1572739200.0,APP WNL,EUTHANIZED,BEHAVIOR,1575763200.0
A1087390,CHIHUAHUA SH,STRAY,AT LARGE,1572739200.0,UNKNOWN,TRANSFER,GENERAL,1573257600.0
A1087391,CHIHUAHUA SH,STRAY,AT LARGE,1572739200.0,APP WNL,TRANSFER,GENERAL,1573257600.0
A1087392,CHIHUAHUA SH,STRAY,AT LARGE,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572739200.0
A1087393,GREAT PYRENEES,STRAY,CONFINED,1572739200.0,APP WNL,TRANSFER,GENERAL,1573171200.0
A1087394,GREAT PYRENEES,STRAY,CONFINED,1572739200.0,APP WNL,TRANSFER,GENERAL,1573171200.0
A1087395,GREAT PYRENEES,STRAY,CONFINED,1572739200.0,APP WNL,TRANSFER,GENERAL,1573171200.0
A1087399,RHOD RIDGEBACK,STRAY,CONFINED,1572739200.0,APP WNL,ADOPTION,EAC,1573171200.0
A1087400,POODLE MIN,STRAY,AT LARGE,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572739200.0
A1087401,DOBERMAN PINSCH,STRAY,WEB,1572480000.0,NORMAL,LOST EXP,OTHER,1575417600.0
A1087402,PIT BULL,STRAY,AT LARGE,1572739200.0,APP WNL,ADOPTION,WALK IN,1573948800.0
A1087403,GERM SHEPHERD,STRAY,AT LARGE,1572739200.0,APP WNL,ADOPTION,WALK IN,1573862400.0
A1087404,PIT BULL,STRAY,AT LARGE,1572739200.0,APP WNL,ADOPTION,WALK IN,1575244800.0
A1087405,CHIHUAHUA SH,STRAY,AT LARGE,1572739200.0,APP WNL,ADOPTION,EAC,1573257600.0
A1087406,PIT BULL,STRAY,AT LARGE,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572739200.0
A1087409,MALTESE,STRAY,WEB,1572220800.0,NORMAL,LOST EXP,OTHER,1575417600.0
A1087410,PIT BULL,STRAY,AT LARGE,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572739200.0
A1087411,PIT BULL,STRAY,AT LARGE,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572739200.0
A1087412,PIT BULL,STRAY,AT LARGE,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572739200.0
A1087413,CHIHUAHUA SH,STRAY,AT LARGE,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572739200.0
A1087414,GERM SHEPHERD,STRAY,AT LARGE,1572739200.0,APP WNL,ADOPTION,WALK IN,1575676800.0
A1087415,CHIHUAHUA SH,OWNER SURRENDER,DEAD ON ARRIVAL,1572739200.0,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,DISPOSAL,1572912000.0
A1087416,LABRADOR RETR,STRAY,AT LARGE,1572739200.0,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,GENERAL,1572739200.0
A1087417,LABRADOR RETR,STRAY,AT LARGE,1572739200.0,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,GENERAL,1572739200.0
A1087419,PIT BULL,STRAY,AT LARGE,1572739200.0,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,MEDICAL-NONCONTAGIOUS,1572739200.0
A1087420,PIT BULL,STRAY,WEB,1572652800.0,NORMAL,LOST EXP,OTHER,1575417600.0
A1087421,GERM SHEPHERD,STRAY,WEB,1572739200.0,NORMAL,LOST EXP,OTHER,1575417600.0
A1087423,CHIHUAHUA SH,STRAY,AT LARGE,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572739200.0
A1087424,PIT BULL,STRAY,AT LARGE,1572739200.0,APP WNL,EUTHANIZED,BEHAVIOR,1574208000.0
A1087425,SCHNAUZER MIN,STRAY,AT LARGE,1572739200.0,APP WNL,RETURNED TO OWNER,WALK IN,1572912000.0
A1087426,PIT BULL,STRAY,AT LARGE,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572739200.0
A1087427,GERM SHEPHERD,STRAY,AT LARGE,1572739200.0,APP WNL,ADOPTION,WALK IN,1573430400.0
A1087428,PIT BULL,OWNER SURRENDER,GENERAL,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,HUMANE,1572739200.0
A1087429,CHIHUAHUA SH,STRAY,WEB,1572652800.0,NORMAL,LOST EXP,OTHER,1575417600.0
A1087432,CHIHUAHUA LH,OWNER SURRENDER,GENERAL,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572825600.0
A1087434,BASENJI,CONFISCATED,QUARANTINE DEAD ON ARRIVAL,1572739200.0,DEAD,DEAD ON ARRIVAL,HOLD,1572825600.0
A1087435,STAFFORDSHIRE,STRAY,AT LARGE,1572739200.0,APP WNL,RETURNED TO OWNER,WALK IN,1572998400.0
A1087436,GERM SHEPHERD,STRAY,AT LARGE,1572739200.0,APP WNL,RETURNED TO OWNER,WALK IN,1572998400.0
A1087440,DALMATIAN,STRAY,AT LARGE,1572739200.0,APP WNL,TRANSFER,GENERAL,1572912000.0
A1087451,LABRADOR RETR,OWNER SURRENDER,GENERAL,1572739200.0,APP WNL,TRANSFER,GENERAL,1574640000.0
A1087453,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1572739200.0,APP WNL,ADOPTION,WALK IN,1574035200.0
A1087453,GERM SHEPHERD,OWNER SURRENDER,RETURN30,1574467200.0,APP WNL,ADOPTION,WALK IN,1574467200.0
A1087454,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1572739200.0,APP WNL,ADOPTION,WALK IN,1573603200.0
A1087455,LABRADOR RETR,OWNER SURRENDER,GENERAL,1572739200.0,APP WNL,ADOPTION,WALK IN,1573257600.0
A1087458,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1572739200.0,APP WNL,ADOPTION,EVENT,1573344000.0
A1087459,BOXER,OWNER SURRENDER,GENERAL,1572739200.0,APP WNL,ADOPTION,EVENT,1573344000.0
A1087459,BOXER,OWNER SURRENDER,GENERAL,1573862400.0,APP WNL,ADOPTION,WALK IN,1574467200.0
A1087459,BOXER,TREATMENT,HEART WORM,1575504000.0,APP WNL,TREATMENT,COMPLETED,1575504000.0
A1087463,PARSON RUSS TER,STRAY,AT LARGE,1572739200.0,APP WNL,ADOPTION,WALK IN,1572912000.0
A1087464,ALASKAN HUSKY,STRAY,AT LARGE,1572739200.0,APP WNL,RETURNED TO OWNER,WALK IN,1572998400.0
A1087465,CHIHUAHUA SH,STRAY,WEB,1572739200.0,NORMAL,LOST EXP,OTHER,1575417600.0
A1087468,CATAHOULA,OWNER SURRENDER,QUARANTINE,1572912000.0,APP WNL,EUTHANIZED,BITE,1573084800.0
A1087469,PIT BULL,STRAY,AT LARGE,1572739200.0,APP WNL,ADOPTION,EVENT,1573344000.0
A1087470,PIT BULL,STRAY,AT LARGE,1572739200.0,APP WNL,ADOPTION,OFFSITE,1573257600.0
A1087471,LABRADOR RETR,STRAY,WEB,1572652800.0,NORMAL,LOST EXP,OTHER,1575417600.0
A1087472,POMERANIAN,STRAY,CONFINED,1572739200.0,APP SICK,TRANSFER,MEDICAL-CONTAGIOUS,1572912000.0
A1087473,GERM SHEPHERD,CONFISCATED,CRUELTY,1572739200.0,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,TRANSFER,INV,1572912000.0
A1087474,PIT BULL,STRAY,AT LARGE,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,HUMANE,1572825600.0
A1087475,GERM SHEPHERD,STRAY,WEB,1572566400.0,NORMAL,LOST EXP,OTHER,1575417600.0
A1087476,PIT BULL,STRAY,CONFINED,1572739200.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572825600.0
A1087477,PIT BULL,STRAY,CONFINED,1572739200.0,APP WNL,RETURNED TO OWNER,WALK IN,1572912000.0
A1087480,BEAGLE,STRAY,WEB,1572739200.0,NORMAL,LOST EXP,OTHER,1575417600.0
A1087481,CHIHUAHUA SH,STRAY,AT LARGE,1572825600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572825600.0
A1087482,LABRADOR RETR,STRAY,WEB,1572825600.0,NORMAL,FOUND EXP,OTHER,1575504000.0
A1087483,PIT BULL,STRAY,AT LARGE,1572825600.0,APP WNL,ADOPTION,WALK IN,1575676800.0
A1087484,PIT BULL,STRAY,CONFINED,1572825600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572825600.0
A1087486,PIT BULL,STRAY,CONFINED,1572825600.0,APP WNL,ADOPTION,WALK IN,1575072000.0
A1087487,CHIHUAHUA SH,STRAY,AT LARGE,1572825600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572825600.0
A1087488,CHIHUAHUA SH,STRAY,AT LARGE,1572825600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572825600.0
A1087489,GREAT DANE,STRAY,CONFINED,1572825600.0,APP WNL,ADOPTION,WALK IN,1572912000.0
A1087494,CHIHUAHUA SH,STRAY,AT LARGE,1572825600.0,APP WNL,RETURNED TO OWNER,WALK IN,1573084800.0
A1087495,LABRADOR RETR,STRAY,WEB,1572739200.0,NORMAL,LOST EXP,OTHER,1575504000.0
A1087496,GERM SHEPHERD,STRAY,WEB,1572393600.0,NORMAL,LOST EXP,OTHER,1575504000.0
A1087498,BOXER,STRAY,CONFINED,1572825600.0,APP WNL,ADOPTION,WALK IN,1573257600.0
A1087498,BOXER,OWNER SURRENDER,RETURN30,1573344000.0,APP WNL,TRANSFER,GENERAL,1573516800.0
A1087500,LABRADOR RETR,STRAY,AT LARGE,1572825600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,UNDERAGE,1572825600.0
A1087501,LABRADOR RETR,STRAY,AT LARGE,1572825600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,UNDERAGE,1572825600.0
A1087502,LABRADOR RETR,STRAY,AT LARGE,1572825600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,UNDERAGE,1572825600.0
A1087504,PIT BULL,STRAY,WEB,1572652800.0,NORMAL,FOUND EXP,OTHER,1575504000.0
A1087509,CHIHUAHUA SH,STRAY,AT LARGE,1572825600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572825600.0
A1087511,GERM SHEPHERD,STRAY,AT LARGE,1572825600.0,UNDERAGE,RETURNED TO OWNER,WALK IN,1573171200.0
A1087512,GERM SHEPHERD,STRAY,AT LARGE,1572825600.0,APP WNL,RETURNED TO OWNER,FIELD,1572825600.0
A1087514,SHIH TZU,STRAY,AT LARGE,1572825600.0,APP WNL,RETURNED TO OWNER,WALK IN,1572912000.0
A1087516,CHIHUAHUA SH,STRAY,AT LARGE,1572825600.0,APP INJ,RETURNED TO OWNER,WALK IN,1572912000.0
A1087520,ALASKAN HUSKY,OWNER SURRENDER,GENERAL,1572825600.0,APP WNL,ADOPTION,OFFSITE,1573257600.0
A1087522,PIT BULL,STRAY,AT LARGE,1572825600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572825600.0
A1087523,PIT BULL,STRAY,AT LARGE,1572825600.0,APP WNL,ADOPTION,WALK IN,1573257600.0
A1087524,CHIHUAHUA SH,STRAY,AT LARGE,1572825600.0,APP WNL,RETURNED TO OWNER,FIELD,1572825600.0
A1087526,PIT BULL,STRAY,WEB,1572739200.0,NORMAL,LOST EXP,OTHER,1575504000.0
A1087530,PIT BULL,STRAY,AT LARGE,1572825600.0,APP WNL,ADOPTION,WALK IN,1574467200.0
A1087530,PIT BULL,OWNER SURRENDER,RETURN30,1575158400.0,APP WNL,ADOPTION,OFFSITE,1576195200.0
A1087535,POODLE MIN,STRAY,AT LARGE,1572825600.0,APP WNL,TRANSFER,MEDICAL-CONTAGIOUS,1572998400.0
A1087539,PIT BULL,STRAY,AT LARGE,1572825600.0,APP WNL,ADOPTION,EAC,1573516800.0
A1087541,PIT BULL,STRAY,AT LARGE,1572825600.0,APP WNL,ADOPTION,WALK IN,1574553600.0
A1087542,PIT BULL,STRAY,WEB,1572739200.0,NORMAL,LOST EXP,OTHER,1575504000.0
A1087543,SHIH TZU,STRAY,WEB,1572739200.0,NORMAL,LOST EXP,OTHER,1575504000.0
A1087545,MIN PINSCHER,STRAY,WEB,1571529600.0,NORMAL,LOST EXP,OTHER,1575590400.0
A1087546,SIBERIAN HUSKY,STRAY,AT LARGE,1572912000.0,APP WNL,ADOPTION,WALK IN,1573257600.0
A1087546,SIBERIAN HUSKY,OWNER SURRENDER,GENERAL,1575244800.0,APP WNL,RETURNED TO OWNER,WALK IN,1575331200.0
A1087546,SIBERIAN HUSKY,OWNER SURRENDER,RETURN30,1574812800.0,APP WNL,ADOPTION,WALK IN,1574985600.0
A1087547,GERM SHEPHERD,STRAY,AT LARGE,1572912000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572912000.0
A1087549,GREAT PYRENEES,STRAY,AT LARGE,1572912000.0,APP WNL,RETURNED TO OWNER,WALK IN,1573084800.0
A1087554,AMER BULLDOG,CONFISCATED,QUARANTINE,1572912000.0,APP WNL,RETURNED TO OWNER,WALK IN,1573862400.0
A1087554,AMER BULLDOG,OWNER SURRENDER,GENERAL,1575849600.0,APP WNL,RETURNED TO OWNER,WALK IN,1575936000.0
A1087555,BORDER COLLIE,OWNER SURRENDER,GENERAL,1572912000.0,APP WNL,ADOPTION,WALK IN,1573257600.0
A1087557,POODLE MIN,STRAY,AT LARGE,1572912000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572912000.0
A1087558,WELSH CORGI PEM,STRAY,AT LARGE,1572912000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572912000.0
A1087559,WELSH CORGI PEM,STRAY,AT LARGE,1572912000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572912000.0
A1087560,STAFFORDSHIRE,STRAY,WEB,1572825600.0,NORMAL,FOUND EXP,OTHER,1575590400.0
A1087561,GREAT PYRENEES,STRAY,AT LARGE,1572912000.0,APP WNL,TRANSFER,GENERAL,1573257600.0
A1087562,CAIRN TERRIER,STRAY,AT LARGE,1572912000.0,APP WNL,RETURNED TO OWNER,WALK IN,1572998400.0
A1087563,CAIRN TERRIER,STRAY,AT LARGE,1572912000.0,APP WNL,RETURNED TO OWNER,WALK IN,1572998400.0
A1087565,GERM SHEPHERD,OWNER SURRENDER,RETURN30,1574208000.0,APP WNL,EUTHANIZED,BITE,1574640000.0
A1087565,GERM SHEPHERD,STRAY,AT LARGE,1572912000.0,APP WNL,ADOPTION,WALK IN,1573862400.0
A1087566,BORDER COLLIE,STRAY,AT LARGE,1572912000.0,APP WNL,TRANSFER,GENERAL,1573257600.0
A1087567,LABRADOR RETR,OWNER SURRENDER,GENERAL,1572912000.0,APP WNL,ADOPTION,EAC,1574121600.0
A1087568,GERM SHEPHERD,STRAY,AT LARGE,1572912000.0,APP INJ,ADOPTION,WALK IN,1573430400.0
A1087569,MALTESE,STRAY,AT LARGE,1572912000.0,CRITICAL,EUTHANIZED,HUMANE,1572912000.0
A1087570,GERM SHEPHERD,STRAY,AT LARGE,1572912000.0,UNKNOWN,ADOPTION,WALK IN,1573516800.0
A1087571,DACHSHUND,STRAY,AT LARGE,1572912000.0,APP WNL,ADOPTION,PROMOTION,1573516800.0
A1087571,DACHSHUND,STRAY,AT LARGE,1574294400.0,UNKNOWN,ADOPTION,WALK IN,1574812800.0
A1087571,DACHSHUND,OWNER SURRENDER,RETURN30,1575072000.0,APP WNL,ADOPTION,OFFSITE,1575331200.0
A1087572,GOLDEN RETR,STRAY,AT LARGE,1572912000.0,APP INJ,TRANSFER,MEDICAL-CONTAGIOUS,1575072000.0
A1087573,PIT BULL,STRAY,AT LARGE,1572912000.0,APP INJ,TRANSFER,MEDICAL-CONTAGIOUS,1573257600.0
A1087573,PIT BULL,TRANSFER,SURGERY,1575590400.0,UNKNOWN,TRANSFER,MEDICAL-CONTAGIOUS,1575590400.0
A1087574,PIT BULL,OWNER SURRENDER,GENERAL,1574640000.0,APP WNL,EUTHANIZED,BITE,1574812800.0
A1087574,PIT BULL,CONFISCATED,KEEP SAFE,1572912000.0,UNKNOWN,ADOPTION,WALK IN,1574553600.0
A1087575,GERM SHEPHERD,STRAY,AT LARGE,1572912000.0,APP WNL,RETURNED TO OWNER,WALK IN,1572998400.0
A1087576,GERM SHEPHERD,STRAY,CONFINED,1572912000.0,APP WNL,ADOPTION,WALK IN,1573430400.0
A1087577,MALTESE,STRAY,AT LARGE,1572912000.0,APP WNL,RETURNED TO OWNER,WALK IN,1572998400.0
A1087578,CHIHUAHUA SH,STRAY,AT LARGE,1572912000.0,APP WNL,ADOPTION,WALK IN,1573430400.0
A1087580,PIT BULL,STRAY,QUARANTINE,1572912000.0,APP WNL,RETURNED TO OWNER,WALK IN,1574035200.0
A1087582,PIT BULL,STRAY,AT LARGE,1572912000.0,APP WNL,EUTHANIZED,MEDICAL-NONCONTAGIOUS,1573603200.0
A1087584,PIT BULL,STRAY,AT LARGE,1572912000.0,APP WNL,RETURNED TO OWNER,WALK IN,1573084800.0
A1087584,PIT BULL,STRAY,AT LARGE,1574467200.0,APP WNL,RETURNED TO OWNER,FIELD,1574467200.0
A1087585,PIT BULL,STRAY,AT LARGE,1574467200.0,APP WNL,RETURNED TO OWNER,FIELD,1574467200.0
A1087585,PIT BULL,STRAY,AT LARGE,1572912000.0,APP WNL,RETURNED TO OWNER,WALK IN,1573084800.0
A1087586,CHOW CHOW,OWNER SURRENDER,GENERAL,1572912000.0,APP WNL,TRANSFER,BEHAVIOR,1573084800.0
A1087587,LABRADOR RETR,STRAY,AT LARGE,1572912000.0,UNKNOWN,RETURNED TO OWNER,FIELD,1572912000.0
A1087589,GERM SHEPHERD,STRAY,AT LARGE,1572912000.0,UNKNOWN,RETURNED TO OWNER,FIELD,1572912000.0
