cond,age,color,breed,target
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,tan,labrador retriever,0
1,adult,brown,plott hound,1
1,senior,red,australian cattle dog,1
1,young,black,german shepherd,1
1,baby,black,labrador retriever,0
1,baby,tan,chihuahua,1
1,adult,brown,chihuahua,0
1,young,tan,siberian husky,0
1,adult,tan,pit bull,1
1,baby,cream,labrador retriever,0
1,baby,black,german shepherd,0
1,adult,black,pit bull,0
1,young,black,siberian husky,0
0,young,white,labrador retriever,1
1,baby,black,australian cattle dog,0
1,baby,red,australian cattle dog,0
1,baby,tan,american foxhound,0
1,baby,brown,boxer,0
1,adult,brown,nova scotia duck tolling retriever,0
1,young,black,border collie,0
1,baby,brown,plott hound,1
1,baby,brown,plott hound,1
1,baby,brown,plott hound,1
1,baby,brown,plott hound,1
1,baby,brown,plott hound,1
1,baby,tan,plott hound,1
1,baby,fawn,plott hound,1
1,young,black,pit bull,0
1,adult,red,beagle,0
0,young,tricolor,siberian husky,1
1,adult,tan,chihuahua,0
1,adult,white,standard schnauzer,0
1,baby,tan,labrador retriever,0
0,adult,blue,pit bull,1
1,baby,brown,labrador retriever,0
1,young,red,pit bull,0
1,adult,liver,australian cattle dog,0
1,adult,brown,siberian husky,0
1,adult,white,fox terrier,0
1,senior,tan,pug,0
0,young,black,plott hound,1
1,adult,black,german shepherd,1
1,adult,white,pointer,1
1,young,blue,pit bull,0
1,young,tan,labrador retriever,1
0,adult,black,labrador retriever,1
1,baby,brown,labrador retriever,1
1,young,tan,labrador retriever,0
1,adult,black,german shepherd,0
1,adult,gray,siberian husky,0
1,young,yellow,golden retriever,0
1,young,tan,german shepherd,0
1,adult,tan,german shepherd,0
1,adult,black,german shepherd,1
0,adult,blue,pit bull,1
0,young,brown,standard poodle,1
0,adult,tricolor,beagle,1
0,young,white,australian cattle dog,1
1,adult,black,border collie,1
1,adult,brown,pit bull,0
1,young,red,german shepherd,0
0,young,white,anatolian sheepdog,1
0,adult,black,labrador retriever,0
1,adult,buff,shiba inu,0
1,young,brown,belgian malinois,0
1,young,brown,german shepherd,0
0,adult,black,pit bull,1
1,young,red,pit bull,1
1,adult,white,german shepherd,1
1,adult,black,pit bull,1
0,baby,black,rottweiler,1
1,adult,blue,pit bull,1
1,adult,brown,pit bull,1
1,adult,tan,pit bull,0
1,young,white,australian cattle dog,0
1,young,black,pit bull,0
1,baby,tricolor,australian cattle dog,0
1,adult,black,german shepherd,0
1,baby,tricolor,german shepherd,0
1,baby,tricolor,german shepherd,0
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,tricolor,german shepherd,0
1,baby,black,german shepherd,0
1,baby,black,german shepherd,0
1,young,black,whippet,0
1,young,black,pointer,0
1,adult,tan,pit bull,1
1,young,white,pit bull,1
1,adult,brown,bull terrier,0
1,young,blue,pit bull,0
1,young,tricolor,australian shepherd,1
1,adult,black,dachshund,0
1,adult,blue,pit bull,1
1,baby,brown,pit bull,0
1,baby,white,german shepherd,0
1,young,black,labrador retriever,0
1,adult,brown,belgian malinois,1
1,adult,black,american pit bull terrier,0
1,adult,brown,american pit bull terrier,1
1,young,brown,labrador retriever,0
1,adult,black,rottweiler,0
1,young,black,australian cattle dog,0
1,adult,tan,pit bull,0
1,baby,brown,chihuahua,1
1,baby,buff,chihuahua,1
1,baby,tan,chihuahua,1
1,baby,brown,chihuahua,1
1,adult,chocolate,labrador retriever,0
1,adult,black,labrador retriever,0
0,adult,blue,pit bull,0
1,baby,white,labrador retriever,0
1,adult,brown,border collie,1
1,adult,brown,pit bull,1
1,young,white,pit bull,0
1,senior,red,labrador retriever,1
1,adult,black,labrador retriever,1
1,adult,black,german shepherd,0
0,adult,red,pit bull,1
1,adult,white,pit bull,1
1,adult,black,american pit bull terrier,1
1,baby,black,german shepherd,0
0,adult,brown,pit bull,0
1,young,black,labrador retriever,0
1,young,red,german shepherd,0
1,adult,white,australian cattle dog,1
1,baby,black,labrador retriever,0
1,adult,blue,pit bull,1
1,adult,white,maltese,0
1,young,tricolor,jack russell terrier,0
1,adult,black,pit bull,0
1,adult,tan,pit bull,1
1,baby,blue,pit bull,1
1,adult,brown,pembroke welsh corgi,0
1,adult,brown,pembroke welsh corgi,0
1,young,brown,mastiff,1
1,adult,tricolor,australian shepherd,0
0,young,white,siberian husky,1
1,young,white,pit bull,1
1,young,black,labrador retriever,0
1,young,tan,chow chow,0
1,adult,black,pointer,1
1,adult,white,australian cattle dog,1
1,adult,black,german shepherd,0
0,young,white,great pyrenees,1
1,young,black,pit bull,1
1,baby,black,labrador retriever,1
1,adult,brown,pit bull,1
1,young,blue,pit bull,0
0,adult,tan,labrador retriever,0
1,baby,black,german shepherd,0
1,adult,brown,pit bull,1
1,young,black,german shepherd,0
0,baby,red,redbone coonhound,0
1,adult,brown,belgian malinois,0
1,baby,tricolor,chihuahua,0
1,baby,red,chihuahua,0
1,baby,brown,chihuahua,0
1,baby,brown,chihuahua,1
1,baby,brown,chihuahua,0
1,baby,brown,chihuahua,0
1,adult,black,german shepherd,0
1,adult,tan,german shepherd,1
1,adult,brown,pit bull,0
1,adult,blue,pit bull,0
0,baby,white,basenji,1
1,adult,blue,bulldog,1
1,adult,brown,pit bull,1
0,adult,black,german shepherd,1
1,adult,black,pit bull,0
1,young,black,black and tan coonhound,0
1,senior,brown,chow chow,1
1,adult,black,border collie,0
1,adult,red,pit bull,0
1,young,tan,german shepherd,1
1,young,black,german shepherd,0
1,young,white,labrador retriever,0
1,adult,tan,german shepherd,0
0,young,gold,chow chow,0
0,young,white,labrador retriever,1
1,young,yellow,labrador retriever,1
1,young,brown,boxer,0
1,young,white,labrador retriever,0
1,young,black,chihuahua,1
1,adult,black,chihuahua,1
1,baby,tan,chihuahua,1
1,baby,tan,chihuahua,1
1,baby,black,chihuahua,1
1,baby,black,chihuahua,1
1,baby,black,chihuahua,1
1,baby,chocolate,chihuahua,1
1,young,brown,border collie,0
1,adult,blue,pit bull,1
1,baby,black,siberian husky,0
1,young,black,black and tan coonhound,1
1,young,black,australian cattle dog,0
1,young,chocolate,labrador retriever,0
1,adult,black,pit bull,1
1,adult,red,pit bull,1
1,adult,black,labrador retriever,1
1,adult,white,pit bull,0
1,adult,black,labrador retriever,0
1,baby,tan,great pyrenees,0
1,young,brown,labrador retriever,0
1,adult,white,jack russell terrier,0
0,baby,black,german shepherd,0
1,young,black,border collie,0
1,adult,red,boxer,1
1,young,gray,american pit bull terrier,1
1,adult,yellow,great pyrenees,1
1,adult,black,german shepherd,1
1,young,white,labrador retriever,0
1,adult,black,whippet,0
1,adult,brown,pit bull,0
1,young,black,labrador retriever,0
1,adult,white,pit bull,1
1,young,tricolor,australian cattle dog,0
1,adult,blue,pit bull,1
1,baby,tan,cairn terrier,1
1,baby,black,labrador retriever,1
0,young,white,miniature schnauzer,0
1,young,tan,german shepherd,0
1,adult,tricolor,german shepherd,0
1,adult,black,german shepherd,1
1,young,blue,great dane,0
1,adult,tan,labrador retriever,0
1,adult,tan,chihuahua,0
0,young,black,border collie,1
1,baby,brown,german shepherd,0
1,baby,sable,german shepherd,0
1,baby,tricolor,german shepherd,0
1,baby,sable,german shepherd,0
1,baby,sable,german shepherd,0
1,baby,sable,german shepherd,0
1,baby,sable,german shepherd,0
1,baby,black,chihuahua,1
1,baby,brown,chihuahua,1
1,adult,black,siberian husky,1
1,young,black,labrador retriever,1
1,adult,cream,siberian husky,1
1,young,white,pit bull,0
1,baby,black,labrador retriever,0
1,senior,chocolate,labrador retriever,1
1,young,black,pit bull,1
1,adult,brown,beagle,1
1,adult,brown,labrador retriever,1
1,baby,buff,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,adult,brown,pit bull,1
1,baby,blue,pit bull,0
1,adult,blue,pit bull,1
1,adult,black,german shepherd,1
1,baby,white,australian cattle dog,1
1,baby,white,australian cattle dog,1
1,baby,white,australian cattle dog,1
1,young,tan,boxer,1
1,young,brown,pit bull,0
1,baby,white,australian cattle dog,0
1,baby,black,german shepherd,1
1,baby,brown,german shepherd,1
1,baby,brown,german shepherd,1
1,baby,brown,german shepherd,1
1,baby,brown,german shepherd,1
1,baby,brown,german shepherd,1
1,baby,brown,german shepherd,1
1,baby,brown,german shepherd,1
1,baby,brown,german shepherd,1
1,adult,black,pit bull,1
1,adult,brown,german shepherd,1
1,young,brown,chinese shar pei,1
1,adult,black,pit bull,0
1,young,white,great pyrenees,0
1,young,black,labrador retriever,0
1,adult,brown,australian cattle dog,0
1,adult,tan,chihuahua,0
0,baby,tan,chihuahua,1
1,adult,white,pit bull,0
1,adult,brown,chihuahua,0
1,adult,black,labrador retriever,0
1,young,black,boxer,0
1,adult,fawn,pit bull,1
1,adult,tan,chihuahua,0
1,baby,white,great pyrenees,0
1,young,black,german shepherd,0
1,young,tan,harrier,1
1,young,blue,pit bull,1
1,baby,tan,german shepherd,0
1,baby,black,german shepherd,0
1,baby,black,german shepherd,0
1,adult,black,labrador retriever,0
1,adult,black,labrador retriever,0
1,young,brown,pit bull,1
1,adult,black,labrador retriever,1
1,adult,black,german shepherd,0
1,young,black,german shepherd,0
1,adult,tan,pit bull,1
0,young,brown,chihuahua,1
1,adult,white,pit bull,1
1,adult,white,great pyrenees,0
1,baby,white,german shepherd,0
0,adult,brown,german shepherd,1
1,adult,black,pit bull,0
1,young,white,pointer,0
1,senior,white,chihuahua,0
1,adult,blue,pit bull,1
0,baby,black,australian cattle dog,1
1,young,black,soft-coated wheaten terrier,0
1,adult,white,pit bull,1
1,adult,brown,chihuahua,0
0,adult,black,siberian husky,0
0,baby,black,pit bull,0
0,baby,tan,pit bull,0
0,baby,brown,pit bull,0
1,adult,red,labrador retriever,0
1,young,tan,boxer,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
0,adult,white,chihuahua,0
1,young,brown,german shepherd,0
1,young,white,pointer,1
1,senior,brown,australian cattle dog,0
1,baby,tan,pit bull,0
1,baby,tan,labrador retriever,0
1,adult,brown,labrador retriever,0
1,young,black,pit bull,1
1,young,brown,labrador retriever,1
0,adult,red,american pit bull terrier,1
1,adult,brown,american pit bull terrier,1
1,young,blue,american pit bull terrier,0
1,adult,white,anatolian sheepdog,0
1,baby,black,american pit bull terrier,1
1,baby,black,american pit bull terrier,1
1,baby,brown,american pit bull terrier,1
1,baby,brown,american pit bull terrier,1
1,baby,fawn,american pit bull terrier,1
1,baby,black,american pit bull terrier,1
1,baby,black,labrador retriever,0
1,young,black,border collie,0
1,adult,fawn,pit bull,0
1,young,red,vizsla,0
1,young,tan,german shepherd,0
1,adult,white,labrador retriever,1
1,baby,brown,german shepherd,0
1,baby,black,jack russell terrier,1
1,baby,black,jack russell terrier,0
1,baby,brown,jack russell terrier,0
1,baby,red,jack russell terrier,1
1,young,black,pit bull,1
1,adult,white,australian shepherd,0
1,baby,red,chihuahua,0
1,adult,black,australian cattle dog,1
1,adult,black,beagle,1
1,adult,white,beagle,0
1,adult,tan,pit bull,0
1,adult,brown,german shepherd,0
1,adult,red,rhodesian ridgeback,0
1,adult,red,rhodesian ridgeback,0
1,baby,brown,labrador retriever,1
1,adult,black,dachshund,0
1,baby,black,dachshund,1
1,baby,black,dachshund,0
1,baby,black,dachshund,0
1,adult,white,border collie,1
1,adult,white,pit bull,1
0,young,brown,belgian malinois,1
1,adult,gray,pit bull,0
1,baby,white,great pyrenees,0
0,baby,brown,pit bull,0
0,baby,black,pit bull,1
0,baby,black,pit bull,1
0,baby,black,pit bull,1
0,baby,black,pit bull,1
0,baby,black,pit bull,1
0,baby,black,pit bull,1
0,baby,black,pit bull,1
0,baby,black,pit bull,1
0,baby,black,pit bull,1
1,adult,white,siberian husky,1
1,adult,tan,german shepherd,1
1,young,brown,pit bull,1
1,adult,chocolate,pit bull,0
1,adult,white,great pyrenees,1
1,adult,brown,great pyrenees,0
1,adult,blue,australian cattle dog,0
1,senior,brown,chihuahua,0
1,baby,tan,australian cattle dog,0
0,senior,white,labrador retriever,1
1,young,chocolate,doberman pinscher,0
1,baby,brown,dachshund,1
1,baby,tan,dachshund,0
1,baby,blue,dachshund,1
1,baby,brown,dachshund,0
0,young,tan,chihuahua,1
0,adult,brown,pit bull,1
1,adult,black,german shepherd,0
1,young,tan,chihuahua,0
1,adult,brown,chihuahua,1
1,adult,tan,pit bull,0
1,young,brown,american pit bull terrier,0
0,adult,white,pit bull,1
1,adult,black,labrador retriever,0
1,young,blue,australian cattle dog,0
1,adult,blue,australian cattle dog,1
1,baby,blue,german shepherd,0
1,young,brown,plott hound,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
1,baby,brown,labrador retriever,0
1,adult,white,great pyrenees,0
0,young,black,siberian husky,0
1,adult,white,great pyrenees,0
1,young,brown,boxer,0
0,baby,white,chihuahua,1
0,baby,white,australian shepherd,1
1,adult,brown,border terrier,1
1,adult,blue,pit bull,1
0,baby,white,pointer,0
1,young,tricolor,german shepherd,0
0,young,tan,anatolian sheepdog,1
1,young,black,rottweiler,0
1,adult,gray,siberian husky,0
1,adult,black,border collie,0
1,adult,white,pit bull,1
1,adult,white,pit bull,1
1,adult,chocolate,labrador retriever,1
0,adult,yellow,labrador retriever,1
1,baby,gray,pit bull,0
1,adult,white,german shepherd,0
1,adult,white,great pyrenees,0
0,young,black,border collie,0
1,adult,tan,pit bull,0
1,young,black,siberian husky,0
1,senior,black,german shepherd,1
1,young,tan,german shepherd,0
1,baby,brown,labrador retriever,0
1,baby,black,labrador retriever,0
1,baby,brown,labrador retriever,0
0,senior,red,golden retriever,0
1,young,white,labrador retriever,0
1,adult,black,beagle,0
1,adult,brown,australian shepherd,0
0,adult,black,siberian husky,0
1,baby,black,pit bull,0
1,adult,white,labrador retriever,0
1,adult,blue,pit bull,0
0,baby,brown,labrador retriever,0
1,adult,black,labrador retriever,0
0,young,black,labrador retriever,1
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
1,young,brown,canaan dog,0
1,baby,white,australian shepherd,1
1,young,white,pit bull,1
1,baby,white,australian cattle dog,0
1,baby,white,australian cattle dog,0
1,baby,white,australian cattle dog,1
1,baby,white,australian cattle dog,1
1,baby,white,jack russell terrier,0
1,adult,white,great pyrenees,1
1,adult,black,labrador retriever,0
1,young,black,flat-coated retriever,0
1,young,brown,german shepherd,0
1,young,black,pit bull,1
1,young,blue,pit bull,1
1,young,brown,beagle,0
1,young,brown,pit bull,0
1,adult,white,pit bull,1
1,young,red,pit bull,1
0,adult,yellow,labrador retriever,1
0,adult,brown,labrador retriever,1
0,baby,tricolor,anatolian sheepdog,1
0,baby,tricolor,anatolian sheepdog,1
0,baby,tan,anatolian sheepdog,1
1,adult,black,labrador retriever,1
1,adult,blue,pit bull,0
1,adult,tricolor,rottweiler,0
1,young,tricolor,doberman pinscher,1
0,young,black,pointer,0
1,young,tricolor,german shepherd,0
0,adult,white,pit bull,1
1,young,white,australian cattle dog,1
1,young,gold,labrador retriever,1
1,baby,tricolor,border collie,0
1,baby,tricolor,border collie,0
1,adult,black,pit bull,1
1,adult,blue,pit bull,0
1,adult,brown,labrador retriever,1
0,young,red,australian cattle dog,1
0,baby,black,labrador retriever,1
1,baby,black,labrador retriever,0
1,adult,red,redbone coonhound,1
1,adult,tan,pit bull,1
0,adult,brown,pit bull,0
0,adult,tan,labrador retriever,1
1,adult,brown,australian cattle dog,1
1,adult,black,pit bull,1
1,young,tan,pit bull,1
1,adult,black,german shepherd,0
1,adult,white,german shepherd,1
1,adult,blue,pit bull,1
1,adult,tan,pit bull,0
1,adult,black,chihuahua,0
1,senior,black,chihuahua,1
1,adult,tan,pit bull,1
1,adult,black,german shepherd,0
1,young,brown,pit bull,0
1,adult,brown,pit bull,1
1,adult,brown,pit bull,1
1,baby,tan,border collie,0
1,baby,black,border collie,0
1,baby,black,border collie,0
1,adult,blue,pit bull,1
1,young,fawn,pit bull,1
1,adult,blue,great dane,1
1,young,black,labrador retriever,0
1,young,brown,pit bull,1
1,young,brown,dachshund,0
1,adult,black,siberian husky,0
1,young,black,bull terrier,0
1,young,cream,anatolian sheepdog,1
1,young,white,pit bull,1
1,young,black,pit bull,1
1,adult,tan,greyhound,0
1,adult,brown,australian cattle dog,0
1,adult,blue,pit bull,1
0,young,blue,border collie,1
1,baby,brown,australian cattle dog,0
0,senior,blue,pit bull,1
1,adult,red,vizsla,0
0,senior,silver,pit bull,0
1,young,white,collie,1
1,adult,white,jack russell terrier,1
1,baby,black,jack russell terrier,1
1,baby,white,jack russell terrier,1
1,baby,white,jack russell terrier,1
1,baby,white,jack russell terrier,1
1,baby,white,jack russell terrier,1
1,baby,white,jack russell terrier,1
1,baby,tricolor,jack russell terrier,1
1,baby,black,jack russell terrier,1
1,baby,black,jack russell terrier,1
1,young,black,german shepherd,1
1,senior,brown,boxer,1
1,young,black,border collie,1
1,young,black,labrador retriever,1
1,adult,brown,pit bull,1
1,adult,white,german shepherd,1
1,senior,brown,pit bull,1
1,baby,black,chihuahua,1
1,baby,tricolor,chihuahua,1
1,baby,brown,chihuahua,1
1,baby,brown,chihuahua,1
1,baby,sable,chihuahua,1
1,young,white,siberian husky,0
1,adult,black,chihuahua,0
1,adult,yellow,labrador retriever,1
0,adult,black,border collie,1
1,young,white,pit bull,1
0,adult,blue,pit bull,0
0,adult,white,pit bull,1
1,young,black,labrador retriever,0
1,adult,black,cairn terrier,0
1,adult,yellow,labrador retriever,0
1,adult,black,pit bull,0
1,adult,brown,pit bull,1
1,baby,black,pit bull,0
1,young,white,labrador retriever,0
0,baby,brown,pug,0
1,baby,tricolor,labrador retriever,1
1,baby,tricolor,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,tricolor,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,tricolor,labrador retriever,1
1,baby,chocolate,pit bull,0
0,adult,yellow,labrador retriever,1
1,baby,blue,pit bull,0
1,young,brown,german shepherd,0
1,young,black,pit bull,1
1,young,black,german shepherd,0
1,adult,blue,australian cattle dog,1
1,adult,blue,australian cattle dog,1
1,young,brown,australian cattle dog,0
1,adult,black,border collie,1
0,adult,brown,jack russell terrier,1
0,adult,brown,german shepherd,1
1,young,brown,german shepherd,0
1,baby,black,border collie,0
1,young,white,siberian husky,0
