cond,age,color,breed,target
normal,adult,cream,german shepherd,1
normal,young,brown,pit bull,0
normal,adult,black,labrador retriever,0
normal,young,chocolate,labrador retriever,0
normal,adult,black,rottweiler,0
injured,young,red,finnish spitz,1
normal,young,white,pit bull,0
normal,young,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,young,gray,pharaoh hound,0
normal,adult,red,dachshund,0
normal,adult,tan,american staffordshire terrier,1
normal,young,blue,american staffordshire terrier,1
normal,young,brown,plott hound,0
injured,baby,black,german shepherd,1
normal,adult,brown,pit bull,0
normal,adult,chocolate,australian shepherd,0
normal,young,white,pit bull,0
normal,baby,tan,labrador retriever,1
nursing,baby,black,australian cattle dog,1
nursing,baby,tricolor,australian cattle dog,1
normal,young,black,german shepherd,0
normal,senior,black,border collie,1
normal,adult,white,siberian husky,0
normal,young,brown,chihuahua,0
normal,adult,brown,boxer,0
normal,young,brown,brittany,0
normal,young,white,pit bull,1
normal,adult,brown,australian shepherd,1
normal,adult,white,great pyrenees,0
normal,adult,brown,pit bull,1
normal,young,black,german shepherd,1
normal,adult,red,german shepherd,1
normal,adult,blue,pit bull,1
normal,young,white,american staffordshire terrier,1
normal,adult,white,jack russell terrier,1
normal,young,white,pit bull,1
normal,young,fawn,pit bull,1
normal,adult,black,border collie,1
normal,adult,black,labrador retriever,1
normal,adult,brown,boxer,1
injured,adult,tan,great pyrenees,1
normal,adult,brown,pit bull,1
normal,adult,cream,german shepherd,0
normal,adult,black,pit bull,1
normal,senior,brown,chihuahua,0
normal,adult,black,border collie,0
normal,adult,brown,miniature pinscher,0
normal,baby,black,labrador retriever,0
normal,senior,black,labrador retriever,1
normal,adult,brown,labrador retriever,0
normal,young,black,pit bull,0
normal,baby,brown,labrador retriever,0
nursing,baby,black,labrador retriever,1
nursing,baby,gold,golden retriever,1
nursing,baby,gold,golden retriever,1
nursing,baby,gold,golden retriever,1
normal,young,red,australian cattle dog,0
normal,young,white,australian cattle dog,1
normal,adult,white,american staffordshire terrier,1
normal,young,blue,bulldog,0
normal,adult,tan,german shepherd,0
normal,adult,white,pit bull,1
normal,adult,black,labrador retriever,1
normal,adult,white,german shepherd,0
injured,adult,gray,miniature poodle,0
normal,young,tricolor,basenji,0
normal,adult,brown,labrador retriever,1
injured,adult,brown,pit bull,1
injured,adult,gray,siberian husky,0
normal,adult,brown,labrador retriever,1
injured,baby,brown,australian cattle dog,0
normal,adult,black,great dane,0
normal,adult,blue,pit bull,1
normal,adult,fawn,pit bull,1
injured,baby,tricolor,border collie,1
injured,young,white,labrador retriever,1
normal,adult,red,australian cattle dog,1
normal,baby,white,labrador retriever,0
injured,adult,brown,great dane,0
normal,adult,buff,labrador retriever,0
normal,baby,black,rottweiler,0
normal,young,blue,pit bull,1
injured,young,black,labrador retriever,1
normal,adult,black,labrador retriever,0
normal,adult,sable,german shepherd,1
injured,adult,tan,anatolian sheepdog,0
normal,baby,black,chihuahua,0
normal,adult,black,german shepherd,1
normal,young,black,rottweiler,1
injured,adult,chocolate,chihuahua,1
normal,baby,brown,boxer,0
normal,young,white,american pit bull terrier,0
injured,adult,black,siberian husky,1
injured,adult,brown,pit bull,1
normal,adult,black,pit bull,1
normal,adult,black,rottweiler,1
normal,young,black,border collie,1
injured,baby,black,labrador retriever,1
normal,adult,brown,german shepherd,1
nursing,baby,white,chihuahua,1
nursing,baby,white,chihuahua,1
nursing,baby,white,chihuahua,1
normal,adult,yellow,labrador retriever,0
normal,adult,tan,cardigan welsh corgi,0
normal,adult,white,labrador retriever,0
normal,young,white,labrador retriever,1
normal,young,black,labrador retriever,1
injured,adult,black,siberian husky,0
injured,young,yellow,labrador retriever,0
normal,adult,chocolate,american pit bull terrier,1
injured,adult,brown,german shepherd,0
normal,adult,brown,boxer,1
normal,young,white,pit bull,1
injured,adult,white,american foxhound,0
normal,young,white,great pyrenees,1
normal,young,fawn,pit bull,0
normal,adult,tan,pit bull,1
normal,adult,black,rottweiler,0
normal,young,blue,pit bull,1
normal,senior,cream,labrador retriever,1
normal,young,blue,pit bull,0
normal,adult,tan,boxer,0
normal,young,black,german shepherd,0
normal,adult,red,pit bull,1
normal,senior,brown,labrador retriever,1
injured,adult,black,german shepherd,1
normal,young,white,pit bull,0
normal,adult,black,chow chow,1
normal,baby,brown,labrador retriever,0
normal,baby,brown,labrador retriever,0
normal,baby,red,labrador retriever,0
normal,adult,brown,pit bull,1
nursing,young,white,labrador retriever,0
nursing,baby,white,labrador retriever,0
nursing,baby,brown,labrador retriever,1
nursing,baby,white,labrador retriever,1
normal,baby,tan,siberian husky,1
normal,baby,tricolor,siberian husky,1
normal,baby,tricolor,siberian husky,1
normal,baby,tan,labrador retriever,0
normal,young,brown,chihuahua,1
normal,young,black,chihuahua,1
normal,adult,black,pointer,1
normal,adult,black,american staffordshire terrier,0
normal,adult,brown,american staffordshire terrier,1
normal,adult,white,siberian husky,1
injured,baby,brown,anatolian sheepdog,0
normal,young,black,labrador retriever,0
normal,young,chocolate,border collie,0
normal,adult,white,american pit bull terrier,1
normal,young,tan,anatolian sheepdog,1
normal,young,chocolate,basset hound,0
normal,adult,black,labrador retriever,0
normal,adult,red,pit bull,1
normal,adult,white,pit bull,1
normal,young,white,siberian husky,1
normal,young,tricolor,siberian husky,0
normal,adult,brown,pit bull,1
normal,adult,red,australian cattle dog,1
normal,adult,white,american staffordshire terrier,1
injured,young,tan,labrador retriever,1
behavior,young,brown,american staffordshire terrier,1
injured,young,red,chihuahua,1
normal,adult,white,pit bull,1
normal,adult,black,german shepherd,0
normal,adult,black,german shepherd,0
injured,baby,black,border collie,1
normal,young,white,pointer,0
normal,young,sable,akita,1
normal,young,white,pit bull,0
normal,young,white,pit bull,1
normal,adult,black,pointer,1
normal,adult,brown,american pit bull terrier,1
injured,young,black,australian cattle dog,1
normal,baby,black,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,young,black,rottweiler,0
injured,young,brown,pit bull,0
injured,young,black,pit bull,1
normal,adult,tricolor,australian cattle dog,1
normal,adult,black,chihuahua,1
normal,adult,black,chihuahua,1
normal,adult,black,chihuahua,0
normal,young,black,chihuahua,1
normal,baby,brown,siberian husky,0
normal,young,black,flat-coated retriever,1
normal,adult,brown,rhodesian ridgeback,1
normal,baby,white,australian cattle dog,0
normal,baby,white,australian cattle dog,0
normal,baby,black,australian cattle dog,0
normal,adult,white,great pyrenees,1
normal,adult,black,dachshund,0
normal,adult,chocolate,miniature poodle,0
injured,adult,blue,american pit bull terrier,1
normal,adult,white,chihuahua,0
normal,adult,white,pit bull,1
normal,baby,black,american pit bull terrier,0
injured,adult,white,great pyrenees,1
normal,adult,black,pit bull,1
normal,young,tan,labrador retriever,0
normal,adult,tricolor,standard schnauzer,1
normal,baby,white,great pyrenees,0
normal,senior,white,miniature poodle,1
normal,adult,black,pit bull,1
normal,adult,brown,chihuahua,0
normal,senior,tan,labrador retriever,1
nursing,young,tan,german shepherd,0
normal,adult,black,labrador retriever,0
normal,young,white,labrador retriever,0
normal,adult,black,rottweiler,1
injured,adult,brown,labrador retriever,0
normal,adult,tricolor,australian cattle dog,0
injured,adult,black,australian cattle dog,1
injured,adult,white,pit bull,1
normal,baby,brown,great dane,0
normal,adult,black,border collie,0
normal,young,black,chihuahua,0
normal,adult,brown,pit bull,0
normal,baby,tan,pit bull,0
normal,adult,brown,pit bull,1
normal,adult,blue,australian cattle dog,0
normal,young,brown,pit bull,1
normal,adult,brown,labrador retriever,1
normal,adult,white,pit bull,1
normal,adult,red,pit bull,1
injured,adult,chocolate,labrador retriever,1
normal,young,black,chihuahua,0
normal,young,black,chihuahua,0
nursing,baby,yellow,labrador retriever,1
normal,senior,black,pit bull,0
injured,adult,brown,labrador retriever,0
normal,young,black,german shepherd,1
normal,young,tan,siberian husky,0
normal,baby,tricolor,labrador retriever,1
normal,adult,black,american staffordshire terrier,1
normal,baby,white,labrador retriever,0
normal,baby,black,labrador retriever,1
normal,baby,white,labrador retriever,1
injured,baby,black,labrador retriever,0
normal,young,white,pointer,0
normal,adult,brown,chinese shar pei,1
normal,adult,brown,great pyrenees,0
normal,adult,blue,american pit bull terrier,1
normal,adult,blue,pit bull,1
normal,adult,brown,american pit bull terrier,1
normal,baby,black,french bulldog,0
normal,baby,black,french bulldog,0
normal,baby,black,french bulldog,0
normal,baby,black,french bulldog,0
normal,baby,black,french bulldog,0
normal,adult,black,pit bull,1
normal,adult,black,rottweiler,1
normal,adult,black,german shepherd,0
normal,senior,brown,australian cattle dog,1
normal,young,black,old english sheepdog,0
normal,senior,white,fox terrier,1
normal,adult,tricolor,collie,1
normal,adult,gold,labrador retriever,0
normal,young,tan,labrador retriever,1
normal,adult,fawn,pit bull,1
injured,young,red,american staffordshire terrier,0
injured,senior,tan,boxer,1
normal,adult,blue,australian shepherd,1
normal,adult,blue,pit bull,1
normal,adult,brown,german shepherd,1
normal,baby,brown,border collie,0
normal,young,blue,pit bull,0
normal,adult,tan,anatolian sheepdog,0
injured,adult,red,labrador retriever,1
injured,baby,chocolate,german shepherd,0
normal,adult,brown,collie,0
normal,young,black,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,adult,white,labrador retriever,0
normal,adult,black,pit bull,1
normal,adult,black,australian shepherd,0
normal,adult,black,dachshund,0
normal,young,black,pit bull,0
normal,young,white,pit bull,1
normal,adult,red,siberian husky,0
normal,young,sable,german shepherd,0
normal,adult,black,australian shepherd,0
normal,young,brown,pit bull,0
injured,baby,brown,boxer,1
normal,adult,brown,german shepherd,0
normal,adult,black,labrador retriever,0
normal,adult,brown,american pit bull terrier,1
normal,young,black,german shepherd,1
normal,adult,blue,australian shepherd,1
normal,baby,white,australian shepherd,1
normal,baby,white,australian shepherd,1
normal,baby,blue,australian shepherd,1
normal,baby,blue,australian shepherd,1
normal,baby,blue,australian shepherd,1
normal,baby,chocolate,australian shepherd,1
normal,baby,blue,australian shepherd,1
normal,baby,blue,australian shepherd,1
normal,baby,blue,australian shepherd,1
normal,baby,black,australian shepherd,1
normal,baby,black,australian shepherd,1
normal,senior,tricolor,black and tan coonhound,1
normal,adult,tan,chihuahua,0
normal,senior,buff,chihuahua,1
normal,senior,buff,chihuahua,1
normal,senior,buff,chihuahua,1
normal,baby,black,pit bull,0
normal,adult,blue,pit bull,1
injured,adult,red,australian cattle dog,1
normal,baby,brown,labrador retriever,0
normal,young,black,black and tan coonhound,1
normal,adult,blue,pit bull,0
normal,adult,black,labrador retriever,0
injured,adult,brown,pointer,1
normal,baby,brown,pit bull,0
normal,young,black,pit bull,0
normal,young,white,pit bull,0
normal,adult,white,bull terrier,1
normal,adult,brown,german shepherd,1
normal,baby,black,labrador retriever,0
normal,adult,blue,australian cattle dog,0
normal,young,buff,miniature schnauzer,0
injured,baby,white,australian cattle dog,1
normal,adult,brown,australian cattle dog,1
normal,baby,cream,labrador retriever,0
normal,baby,black,labrador retriever,1
normal,baby,tan,labrador retriever,0
normal,adult,black,american pit bull terrier,0
normal,young,brown,labrador retriever,1
normal,adult,black,pointer,0
normal,young,black,labrador retriever,0
normal,adult,tricolor,chihuahua,0
normal,adult,black,australian cattle dog,0
normal,adult,brown,australian cattle dog,0
normal,adult,white,chihuahua,0
normal,adult,black,chihuahua,1
normal,baby,brown,labrador retriever,0
normal,adult,white,pointer,0
normal,senior,blue,australian cattle dog,0
normal,young,white,boxer,0
injured,baby,brown,pit bull,0
normal,young,white,german shepherd,0
normal,adult,fawn,pit bull,1
injured,adult,fawn,chihuahua,0
normal,baby,sable,german shepherd,0
injured,senior,red,labrador retriever,0
normal,adult,buff,siberian husky,0
normal,adult,brown,great dane,0
normal,adult,brown,american pit bull terrier,1
injured,adult,blue,american pit bull terrier,1
injured,adult,black,american pit bull terrier,1
normal,baby,buff,great pyrenees,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,tricolor,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,0
normal,adult,brown,pit bull,1
normal,baby,brown,bull terrier,0
normal,young,black,pit bull,0
normal,young,black,labrador retriever,0
normal,young,white,australian shepherd,0
normal,adult,tan,labrador retriever,1
normal,baby,white,jack russell terrier,1
injured,baby,blue,australian cattle dog,1
normal,baby,tricolor,pit bull,0
normal,adult,blue,pit bull,0
normal,senior,white,australian shepherd,1
injured,adult,black,chihuahua,1
normal,young,black,labrador retriever,0
normal,young,tricolor,border collie,0
normal,baby,tan,labrador retriever,0
injured,adult,tan,american pit bull terrier,1
normal,adult,white,siberian husky,1
normal,young,brown,boxer,1
normal,young,black,australian cattle dog,1
normal,adult,brown,chihuahua,1
normal,baby,tan,jack russell terrier,0
normal,adult,tan,pit bull,1
normal,adult,white,german shepherd,0
injured,young,chocolate,border collie,0
normal,young,black,boxer,1
normal,adult,brown,pit bull,1
normal,baby,tan,labrador retriever,0
normal,baby,brown,labrador retriever,0
normal,adult,brown,pit bull,1
normal,adult,black,german shepherd,0
nursing,adult,white,dachshund,1
nursing,baby,white,australian cattle dog,1
nursing,baby,white,australian cattle dog,1
injured,baby,white,german shepherd,1
normal,young,white,anatolian sheepdog,0
normal,young,white,bulldog,0
normal,baby,red,boxer,1
normal,baby,brown,labrador retriever,0
normal,baby,brown,labrador retriever,0
normal,baby,tan,collie,0
normal,baby,tan,collie,0
injured,baby,tan,american pit bull terrier,1
injured,young,brown,german shepherd,1
normal,adult,red,siberian husky,0
normal,adult,brown,chihuahua,1
normal,adult,tan,labrador retriever,0
normal,baby,red,redbone coonhound,0
injured,baby,white,siberian husky,1
injured,baby,white,siberian husky,0
normal,baby,tricolor,anatolian sheepdog,0
normal,baby,tricolor,anatolian sheepdog,0
normal,baby,sable,anatolian sheepdog,0
normal,baby,tan,anatolian sheepdog,0
normal,young,chocolate,labrador retriever,1
normal,baby,black,german shepherd,0
