intake_type,condition,age_in,breed,outcome,age_out,sex,intact_out,age,primary_color,secondary_color,breed_1,breed_2,pure,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,time_in_shelter,date,month,at_risk,cond,breed_3
stray,normal,0.0,labrador retriever/basset hound,adoption,0.0,0,0,baby,brown,white,labrador retriever,basset hound,0.0,0.525,41.0,52.0,17.5,19.0,47.5,65.0,8,2019-08-03,8,0,,labrador retriever
surrender,normal,3.0,border collie,adoption,3.0,1,0,adult,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,168,2019-08-03,8,1,,border collie
stray,nursing,0.0,chihuahua,adoption,0.0,0,0,baby,sable,sable,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,97,2019-08-03,8,1,,chihuahua
stray,nursing,0.0,chihuahua,adoption,0.0,0,0,baby,sable,sable,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,71,2019-08-03,8,1,,chihuahua
stray,nursing,0.0,chihuahua,adoption,0.0,0,0,baby,sable,sable,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,71,2019-08-03,8,1,,chihuahua
stray,nursing,0.0,chihuahua,adoption,0.0,0,0,baby,sable,sable,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,97,2019-08-03,8,1,,chihuahua
surrender,normal,12.0,pit bull,adoption,12.0,0,0,senior,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,30,2019-08-04,8,1,,pit bull
surrender,normal,0.0,pit bull,adoption,0.0,1,0,baby,white,blue,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,28,2019-08-04,8,1,,pit bull
surrender,normal,0.0,pit bull,adoption,0.0,1,0,baby,white,blue,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,28,2019-08-04,8,1,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,chocolate,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,9,2019-08-04,8,0,,pit bull
stray,normal,2.0,siberian husky,adoption,2.0,0,0,adult,white,brown,siberian husky,siberian husky,1.0,0.5,26.0,40.0,20.0,23.0,40.0,60.0,10,2019-08-05,8,0,,siberian husky
stray,injured,8.0,pit bull,adoption,8.0,1,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,11,2019-08-05,8,0,,pit bull
surrender,normal,3.0,labrador retriever,adoption,3.0,0,0,adult,tan,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,10,2019-08-05,8,0,,labrador retriever
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,137,2019-08-05,8,1,,pit bull
stray,normal,3.0,pit bull,adoption,3.0,0,0,adult,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,15,2019-08-06,8,0,,pit bull
stray,normal,3.0,labrador retriever,adoption,3.0,1,0,adult,sable,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,16,2019-08-06,8,0,,labrador retriever
stray,normal,5.0,pit bull,adoption,6.0,1,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,137,2019-08-06,8,1,,pit bull
stray,normal,5.0,field spaniel,adoption,5.0,0,0,adult,black,brown,field spaniel,field spaniel,1.0,0.7,16.0,25.0,18.0,18.0,35.0,50.0,19,2019-08-06,8,0,,other
stray,normal,0.0,pit bull,adoption,0.0,1,1,baby,fawn,fawn,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,20,2019-08-06,8,0,,pit bull
stray,injured,3.0,cairn terrier,adoption,3.0,0,0,adult,brown,brown,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,15,2019-08-07,8,0,,cairn terrier
stray,normal,0.0,siberian husky,adoption,0.0,1,0,baby,brown,white,siberian husky,siberian husky,1.0,0.5,26.0,40.0,20.0,23.0,40.0,60.0,8,2019-08-07,8,0,,siberian husky
stray,normal,1.0,siberian husky,adoption,1.0,1,0,young,cream,black,siberian husky,siberian husky,1.0,0.5,26.0,40.0,20.0,23.0,40.0,60.0,8,2019-08-07,8,0,,siberian husky
surrender,normal,1.0,chihuahua,adoption,1.0,1,0,young,black,black,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,8,2019-08-08,8,0,,chihuahua
stray,normal,2.0,chow chow,adoption,2.0,0,0,adult,brown,white,chow chow,chow chow,1.0,0.1,81.0,100.0,19.0,22.0,45.0,55.0,9,2019-08-08,8,0,,other
stray,normal,1.0,chihuahua,adoption,1.0,1,0,young,tan,black,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,8,2019-08-08,8,0,,chihuahua
surrender,normal,2.0,labrador retriever/dachshund,adoption,2.0,0,0,adult,brown,brown,labrador retriever,dachshund,0.0,0.725,13.5,22.0,14.0,17.0,35.5,56.0,10,2019-08-09,8,0,,labrador retriever
stray,normal,0.0,australian cattle dog/german shepherd,adoption,1.0,1,0,young,black,white,australian cattle dog,german shepherd,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,141,2019-08-09,8,1,,australian cattle dog
stray,normal,0.0,chihuahua,adoption,0.0,0,0,baby,black,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,53,2019-08-09,8,1,,chihuahua
stray,normal,6.0,border collie,adoption,6.0,1,0,adult,blue,tick,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,8,2019-08-09,8,0,,border collie
surrender,normal,1.0,australian cattle dog,adoption,1.0,0,0,young,tricolor,tricolor,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,9,2019-08-09,8,0,,australian cattle dog
surrender,normal,1.0,australian cattle dog,adoption,1.0,0,0,young,blue,tick,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,8,2019-08-09,8,0,,australian cattle dog
surrender,normal,2.0,german shepherd,adoption,2.0,1,0,adult,red,red,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,8,2019-08-09,8,0,,german shepherd
public_assist,normal,10.0,dachshund/chihuahua,adoption,10.0,1,0,senior,brown,brown,dachshund,chihuahua,0.0,0.4,33.5,60.0,6.5,9.5,9.0,18.5,136,2019-08-09,8,1,,dachshund
stray,normal,0.0,labrador retriever/german shepherd,adoption,1.0,0,0,young,black,white,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,8,2019-08-09,8,0,,labrador retriever
stray,normal,6.0,pit bull,adoption,6.0,0,0,adult,red,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,24,2019-08-10,8,1,,pit bull
surrender,normal,8.0,rottweiler,adoption,8.0,1,0,adult,black,brown,rottweiler,rottweiler,1.0,0.95,1.0,4.0,22.0,27.0,90.0,110.0,84,2019-08-11,8,1,,other
surrender,normal,7.0,redbone coonhound,adoption,7.0,0,0,adult,red,white,redbone coonhound,redbone coonhound,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,21.0,27.0,50.0,70.0,84,2019-08-11,8,1,,other
stray,normal,4.0,west highland white terrier,adoption,4.0,1,0,adult,white,white,west highland white terrier,west highland white terrier,1.0,0.5,26.0,40.0,11.0,11.0,13.0,15.0,63,2019-08-11,8,1,,other
stray,injured,0.0,pit bull,adoption,1.0,1,0,young,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,62,2019-08-12,8,1,,pit bull
public_assist,normal,12.0,labrador retriever,adoption,12.0,1,0,senior,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,11,2019-08-12,8,0,,labrador retriever
public_assist,normal,1.0,pit bull,adoption,1.0,0,0,young,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,15,2019-08-12,8,0,,pit bull
stray,normal,12.0,miniature poodle,adoption,12.0,1,0,senior,tan,tan,miniature poodle,miniature poodle,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,10.0,15.0,20.0,20.0,71,2019-08-12,8,1,,miniature poodle
stray,normal,0.0,pointer/labrador retriever,died,0.0,1,1,baby,brown,white,pointer,labrador retriever,0.0,0.725,13.5,22.0,21.0,24.0,49.5,73.0,9,2019-08-12,8,0,,pointer
stray,normal,5.0,pit bull,adoption,5.0,0,0,adult,red,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,72,2019-08-13,8,1,,pit bull
stray,normal,0.0,american pit bull terrier,adoption,0.0,1,0,baby,black,white,american pit bull terrier,american pit bull terrier,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2019-08-13,8,0,,other
stray,normal,0.0,pit bull,adoption,1.0,1,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2019-08-13,8,0,,pit bull
stray,injured,0.0,labrador retriever,adoption,1.0,0,0,young,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,145,2019-08-15,8,1,,labrador retriever
stray,normal,4.0,labrador retriever,adoption,4.0,1,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,13,2019-08-15,8,0,,labrador retriever
stray,normal,2.0,labrador retriever,adoption,2.0,1,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,77,2019-08-15,8,1,,labrador retriever
stray,normal,2.0,labrador retriever,adoption,2.0,1,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,114,2019-08-15,8,1,,labrador retriever
stray,normal,10.0,labrador retriever,adoption,10.0,1,0,senior,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,145,2019-08-16,8,1,,labrador retriever
stray,normal,1.0,chihuahua,adoption,1.0,0,0,young,tan,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,33,2019-08-16,8,1,,chihuahua
surrender,normal,3.0,pit bull,adoption,3.0,1,0,adult,white,black,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,195,2019-08-16,8,1,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,59,2019-08-17,8,1,,pit bull
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,31,2019-08-17,8,1,,labrador retriever
public_assist,normal,2.0,labrador retriever,adoption,2.0,0,0,adult,tan,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,27,2019-08-18,8,1,,labrador retriever
stray,normal,1.0,labrador retriever/bernese mountain dog,adoption,1.0,0,0,young,tricolor,tricolor,labrador retriever,bernese mountain dog,0.0,0.8999999999999999,3.0,9.5,22.0,25.5,70.0,95.0,9,2019-08-18,8,0,,labrador retriever
stray,normal,2.0,cardigan welsh corgi,adoption,2.0,1,0,adult,tricolor,tricolor,cardigan welsh corgi,cardigan welsh corgi,1.0,0.85,5.0,15.0,10.0,12.0,25.0,35.0,18,2019-08-19,8,0,,other
surrender,normal,1.0,german shepherd,adoption,1.0,0,0,young,brown,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,24,2019-08-19,8,1,,german shepherd
stray,injured,1.0,pit bull,adoption,1.0,0,0,young,blue,blue,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,10,2019-08-20,8,0,,pit bull
stray,normal,4.0,pit bull,adoption,4.0,1,0,adult,fawn,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,17,2019-08-20,8,0,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,white,red,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,44,2019-08-20,8,1,,pit bull
stray,normal,2.0,great pyrenees,adoption,2.0,0,0,adult,white,black,great pyrenees,great pyrenees,1.0,0.3,41.0,80.0,27.0,32.0,95.0,120.0,10,2019-08-20,8,0,,great pyrenees
surrender,normal,1.0,boxer,adoption,1.0,0,0,young,tan,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,141,2019-08-20,8,1,,boxer
surrender,normal,1.0,boxer/chinese shar pei,adoption,1.0,0,0,young,brown,tricolor,boxer,chinese shar pei,0.0,0.5,26.0,40.0,19.5,22.5,55.0,62.5,196,2019-08-20,8,1,,boxer
surrender,normal,2.0,labrador retriever,adoption,2.0,1,0,adult,chocolate,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,29,2019-08-20,8,1,,labrador retriever
surrender,injured,14.0,chow chow,adoption,14.0,0,0,senior,red,red,chow chow,chow chow,1.0,0.1,81.0,100.0,19.0,22.0,45.0,55.0,49,2019-08-21,8,1,,other
stray,normal,1.0,cairn terrier,adoption,1.0,1,0,young,black,tricolor,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,8,2019-08-21,8,0,,cairn terrier
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,39,2019-08-21,8,1,,pit bull
stray,normal,1.0,great dane/german shepherd,adoption,1.0,1,0,young,brown,brown,great dane,german shepherd,0.0,0.725,13.5,22.0,27.0,29.0,97.5,125.0,17,2019-08-21,8,0,,other
stray,normal,8.0,german shepherd,adoption,8.0,0,0,adult,white,white,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,31,2019-08-21,8,1,,german shepherd
stray,normal,2.0,miniature poodle,adoption,2.0,0,0,adult,tan,tan,miniature poodle,miniature poodle,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,10.0,15.0,20.0,20.0,11,2019-08-21,8,0,,miniature poodle
stray,normal,0.0,miniature poodle,adoption,0.0,1,0,baby,tan,white,miniature poodle,miniature poodle,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,10.0,15.0,20.0,20.0,30,2019-08-21,8,1,,miniature poodle
stray,normal,0.0,miniature poodle,adoption,0.0,0,0,baby,tan,tan,miniature poodle,miniature poodle,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,10.0,15.0,20.0,20.0,30,2019-08-21,8,1,,miniature poodle
stray,normal,0.0,miniature poodle,adoption,0.0,1,0,baby,black,black,miniature poodle,miniature poodle,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,10.0,15.0,20.0,20.0,35,2019-08-21,8,1,,miniature poodle
stray,normal,3.0,labrador retriever,adoption,3.0,1,0,adult,tan,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,30,2019-08-21,8,1,,labrador retriever
stray,normal,0.0,beagle,adoption,0.0,0,0,baby,tan,black,beagle,beagle,1.0,0.1,81.0,100.0,13.0,16.0,18.0,30.0,21,2019-08-22,8,1,,beagle
stray,injured,0.0,chihuahua,adoption,0.0,0,0,baby,black,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,29,2019-08-22,8,1,,chihuahua
surrender,injured,1.0,cairn terrier,adoption,1.0,1,0,young,black,white,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,8,2019-08-23,8,0,,cairn terrier
surrender,normal,1.0,german shepherd,adoption,1.0,0,0,young,tan,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,36,2019-08-23,8,1,,german shepherd
stray,normal,2.0,pointer/labrador retriever,adoption,2.0,1,0,adult,brown,brindle,pointer,labrador retriever,0.0,0.725,13.5,22.0,21.0,24.0,49.5,73.0,91,2019-08-23,8,1,,pointer
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,142,2019-08-24,8,1,,pit bull
stray,normal,1.0,australian cattle dog/german shepherd,adoption,1.0,0,0,young,tan,white,australian cattle dog,german shepherd,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,10,2019-08-24,8,0,,australian cattle dog
stray,normal,1.0,german shepherd,adoption,1.0,1,0,young,tricolor,tricolor,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,155,2019-08-24,8,1,,german shepherd
surrender,normal,1.0,pit bull,adoption,1.0,0,0,young,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,40,2019-08-24,8,1,,pit bull
stray,normal,0.0,border collie,adoption,0.0,1,0,baby,white,black,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,13,2019-08-24,8,0,,border collie
stray,injured,3.0,australian cattle dog,adoption,3.0,0,0,adult,blue,tick,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,199,2019-08-25,8,1,,australian cattle dog
surrender,normal,1.0,american pit bull terrier,adoption,1.0,1,0,young,blue,white,american pit bull terrier,american pit bull terrier,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,123,2019-08-25,8,1,,other
stray,normal,3.0,australian shepherd,adoption,3.0,1,0,adult,black,brown,australian shepherd,australian shepherd,1.0,0.5,26.0,40.0,18.0,23.0,40.0,60.0,117,2019-08-25,8,1,,australian shepherd
surrender,normal,2.0,labrador retriever,adoption,2.0,1,0,adult,red,red,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,64,2019-08-26,8,1,,labrador retriever
stray,normal,4.0,chow chow,adoption,4.0,1,1,adult,black,black,chow chow,chow chow,1.0,0.1,81.0,100.0,19.0,22.0,45.0,55.0,16,2019-08-26,8,0,,other
stray,normal,2.0,boxer,adoption,2.0,0,0,adult,brown,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,38,2019-08-26,8,1,,boxer
stray,injured,1.0,pit bull,adoption,1.0,1,0,young,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,154,2019-08-27,8,1,,pit bull
stray,normal,2.0,chihuahua,adoption,2.0,0,0,adult,white,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,74,2019-08-27,8,1,,chihuahua
stray,normal,0.0,border terrier,adoption,0.0,1,0,baby,tan,white,border terrier,border terrier,1.0,0.7,16.0,25.0,12.0,15.0,12.0,15.0,91,2019-08-27,8,1,,other
stray,normal,0.0,border terrier,adoption,0.0,1,0,baby,white,tan,border terrier,border terrier,1.0,0.7,16.0,25.0,12.0,15.0,12.0,15.0,91,2019-08-27,8,1,,other
public_assist,normal,2.0,german shepherd,adoption,2.0,0,1,adult,tan,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,16,2019-08-27,8,0,,german shepherd
stray,normal,0.0,beagle,adoption,1.0,0,0,young,black,white,beagle,beagle,1.0,0.1,81.0,100.0,13.0,16.0,18.0,30.0,67,2019-08-27,8,1,,beagle
stray,normal,1.0,labrador retriever,adoption,1.0,0,1,young,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,32,2019-08-27,8,1,,labrador retriever
stray,normal,4.0,german shepherd,adoption,4.0,0,1,adult,black,tricolor,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,15,2019-08-27,8,0,,german shepherd
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,175,2019-08-28,8,1,,pit bull
stray,normal,5.0,german shepherd,adoption,5.0,1,0,adult,brown,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,58,2019-08-28,8,1,,german shepherd
stray,normal,0.0,labrador retriever/australian cattle dog,adoption,1.0,0,0,young,black,white,labrador retriever,australian cattle dog,0.0,0.95,1.0,4.0,19.0,22.0,45.0,62.5,21,2019-08-28,8,1,,labrador retriever
stray,injured,2.0,pit bull,adoption,2.0,1,0,adult,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,22,2020-07-26,7,1,,pit bull
stray,normal,0.0,mastiff,adoption,0.0,0,0,baby,brown,brindle,mastiff,mastiff,1.0,0.1,81.0,100.0,27.0,30.0,175.0,190.0,8,2019-08-29,8,0,,other
stray,normal,1.0,australian terrier,adoption,1.0,0,0,young,black,tan,australian terrier,australian terrier,1.0,0.7,16.0,25.0,10.0,10.0,10.0,14.0,8,2019-08-29,8,0,,other
stray,normal,0.0,whippet,adoption,1.0,1,0,young,black,white,whippet,whippet,1.0,0.5,26.0,40.0,18.0,22.0,27.0,30.0,10,2019-08-30,8,0,,other
stray,injured,3.0,border terrier,adoption,3.0,0,0,adult,brown,brown,border terrier,border terrier,1.0,0.7,16.0,25.0,12.0,15.0,12.0,15.0,130,2019-08-31,8,1,,other
public_assist,normal,7.0,chihuahua,adoption,7.0,0,0,adult,brown,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,16,2019-08-31,8,0,,chihuahua
surrender,normal,2.0,chihuahua,adoption,2.0,0,0,adult,black,black,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,8,2019-08-31,8,0,,chihuahua
surrender,normal,1.0,labrador retriever,adoption,1.0,1,0,young,white,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,23,2019-08-31,8,1,,labrador retriever
surrender,normal,6.0,german shepherd,adoption,6.0,0,0,adult,brown,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,8,2019-08-31,8,0,,german shepherd
surrender,normal,8.0,australian cattle dog,adoption,8.0,0,0,adult,red,black,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,27,2019-08-31,8,1,,australian cattle dog
stray,nursing,0.0,german shepherd/australian cattle dog,adoption,0.0,0,1,baby,white,tricolor,german shepherd,australian cattle dog,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,153,2019-08-31,8,1,,german shepherd
stray,nursing,0.0,german shepherd/australian cattle dog,adoption,0.0,0,0,baby,white,black,german shepherd,australian cattle dog,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,54,2019-08-31,8,1,,german shepherd
stray,nursing,0.0,german shepherd/australian cattle dog,adoption,0.0,1,0,baby,brown,black,german shepherd,australian cattle dog,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,72,2019-08-31,8,1,,german shepherd
stray,nursing,0.0,german shepherd/australian cattle dog,adoption,0.0,1,0,baby,buff,buff,german shepherd,australian cattle dog,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,52,2019-08-31,8,1,,german shepherd
stray,nursing,0.0,german shepherd/australian cattle dog,adoption,0.0,1,0,baby,white,black,german shepherd,australian cattle dog,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,53,2019-08-31,8,1,,german shepherd
stray,nursing,0.0,german shepherd/australian cattle dog,adoption,0.0,1,1,baby,brown,black,german shepherd,australian cattle dog,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,52,2019-08-31,8,1,,german shepherd
stray,nursing,0.0,german shepherd/australian cattle dog,adoption,0.0,1,0,baby,white,tricolor,german shepherd,australian cattle dog,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,72,2019-08-31,8,1,,german shepherd
stray,injured,1.0,australian cattle dog,adoption,1.0,1,0,young,black,gray,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,61,2019-08-31,8,1,,australian cattle dog
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,58,2019-08-31,8,1,,pit bull
surrender,normal,2.0,australian cattle dog/siberian husky,adoption,2.0,0,0,adult,black,tricolor,australian cattle dog,siberian husky,0.0,0.725,13.5,22.0,18.5,21.5,37.5,52.5,146,2019-08-31,8,1,,australian cattle dog
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,black,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,27,2019-08-31,8,1,,pit bull
stray,normal,4.0,german shepherd,adoption,4.0,1,0,adult,black,brown,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,15,2019-09-02,9,0,,german shepherd
stray,normal,0.0,australian cattle dog,adoption,0.0,0,0,baby,white,black,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,9,2019-09-02,9,0,,australian cattle dog
stray,normal,1.0,australian cattle dog,adoption,1.0,0,0,young,brown,black,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,8,2019-09-02,9,0,,australian cattle dog
stray,normal,2.0,siberian husky,adoption,2.0,1,0,adult,tan,black,siberian husky,siberian husky,1.0,0.5,26.0,40.0,20.0,23.0,40.0,60.0,8,2019-09-02,9,0,,siberian husky
